Pride and Prejudice, Jane Austen, Romance, Book, TRUE, NULL, NULL, NULL
Emma, Jane Austen, Romance, Book, FALSE, 2/4/2022, 12/4/2022, 263853
Inferno, Dan Brown, Mystery, Book, TRUE, NULL, NULL
Vogue, Anna Wintour, Fashion, Magazine, FALSE, 29/3/2022, 6/4/2022, 267325
Harry Potter: Philosopher's Stone, J.K. Rowling, Fantasy, Book, FALSE, 4/4/2022, 10/4/2022, 683259
Harry Potter: Chamber of Secrets, J.K. Rowling, Fantasy, Book, TRUE, NULL, NULL
Harry Potter: Prisoner of Azkaban, J.K. Rowling, Fantasy, Book, TRUE, NULL, NULL
Harry Potter: Goblet of Fire, J.K. Rowling, Fantasy, "Book, FALSE, 3/4/2022, 11/4/2022, 296263
Harry Potter: Order of the Phoenix, J.K. Rowling, Fantasy, Book, FALSE, 28/3/2022, 15/4/2022, 969152
Harry Potter: Half Blood Prince, J.K. Rowling, Fantasy, Book, TRUE, NULL, NULL
Harry Potter: Deathly Hallows, J.K. Rowling, Fantasy, Book, FALSE, 2/4/2022, 20/4/2022, 662952
